Rk,Player,Team,Span Started,Span Ended,WPA,IP,W,L,GS,W-L%,ERA,H,HR,BB,SO,BF,BR,GmSc,RE24,aLI,Player-additional
179,Dinelson Lamet,SDP,2017-05-25,2017-09-20,0.0,109.1,7,7,20,.500,4.45,84,17,48,132,460,143,54,-1.43,0.93,lametdi01
180,Sidney Ponson,BAL,1998-04-29,1998-09-24,-0.1,113.0,8,8,20,.500,5.18,134,15,32,71,492,173,45,-1.31,0.92,ponsosi01
181,Ben Sheets,MIL,2001-04-05,2001-07-31,-0.1,124.1,10,8,20,.556,4.34,126,19,43,82,531,178,50,-2.92,0.90,sheetbe01
182,Yu Darvish,TEX,2012-04-09,2012-08-01,-0.1,127.1,11,7,20,.611,4.38,110,12,70,145,564,195,53,-5.79,0.94,darviyu01
183,Adam Wainwright,STL,2007-04-06,2007-07-25,-0.1,121.1,9,8,20,.529,4.45,138,9,45,78,542,197,48,4.37,1.09,wainwad01
184,Joe Blanton,OAK,2005-04-08,2005-07-26,-0.1,116.2,5,9,20,.357,4.47,109,15,43,61,495,159,49,-1.27,0.87,blantjo01
185,Butch Henry,HOU,1992-04-09,1992-07-25,-0.1,113.1,3,6,20,.333,4.21,128,8,32,66,495,166,48,-6.48,1.04,henrybu01
186,Joe Kennedy,TBD,2001-06-06,2001-10-05,-0.1,117.2,7,8,20,.467,4.44,122,16,34,78,498,165,49,1.51,1.04,kennejo04
187,Ervin Santana,LAA,2005-05-17,2005-09-17,-0.2,115.0,9,8,20,.529,4.70,119,17,43,83,505,173,48,-2.35,1.02,santaer01
188,Masato Yoshii,NYM,1998-04-05,1998-07-25,-0.2,116.2,4,6,20,.400,3.93,109,18,40,76,494,162,52,4.97,0.98,yoshima01
189,Ricky Nolasco,FLA,2006-05-17,2006-09-17,-0.2,110.0,9,8,20,.529,4.66,123,18,29,70,479,166,47,-8.88,0.98,nolasri01
190,Kenshin Kawakami,ATL,2009-04-11,2009-08-03,-0.2,111.0,5,9,20,.357,4.38,108,14,46,80,484,163,49,-3.62,1.01,kawakke01
191,Lance Davis,CIN,2001-06-16,2001-10-07,-0.2,106.1,8,4,20,.667,4.74,124,12,34,53,461,164,46,-4.82,1.06,davisla01
192,Braden Looper,STL,2007-04-04,2007-08-01,-0.2,115.1,8,9,20,.471,5.23,128,12,37,53,499,171,45,-6.64,0.97,loopebr01
193,Mitchell Parker,WSN,2024-04-15,2024-08-04,-0.3,106.1,6,6,20,.500,4.06,98,13,29,87,440,130,52,-1.47,0.90,parkemi01
194,Roenis Elías,SEA,2014-04-03,2014-07-21,-0.3,118.1,8,8,20,.500,4.41,108,14,42,104,497,160,51,-6.90,0.96,eliasro01
195,Seth Greisinger,DET,1998-06-03,1998-09-20,-0.3,123.2,6,9,20,.400,5.17,134,16,46,64,534,188,45,-4.56,0.92,greisse01
196,John Thomson,COL,1997-05-11,1997-08-22,-0.3,122.1,5,8,20,.385,4.56,138,6,38,78,528,187,48,1.85,1.02,thomsjo01
197,Hunter Greene,CIN,2022-04-10,2022-08-01,-0.4,102.2,4,12,20,.250,5.26,92,23,41,127,441,144,51,-5.54,0.99,greenhu01
198,Érik Bédard,BAL,2004-04-10,2004-08-06,-0.4,104.2,5,6,20,.455,4.47,111,9,55,93,479,177,48,-3.10,1.01,bedarer01
199,Roger Clemens,BOS,1984-05-15,1984-08-31,-0.4,131.1,9,4,20,.692,4.39,144,13,29,126,567,180,52,1.53,0.88,clemero02
200,Charlie Leibrandt,CIN,1980-04-13,1980-07-19,-0.4,123.2,8,6,20,.571,4.22,132,10,38,48,526,175,49,-2.70,1.02,leibrch01


Provided by <a href="https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool">Stathead.com</a>: <a href="https://stathead.com/baseball/player-pitching-span-finder.cgi?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool">Found with Stathead. See Full Results.</a><br>Generated 9/13/2024.
